id,rating
258229,6.1
258246,5.9
258249,5.7
258250,5.9
258328,5.8
258386,5.7
258392,5.9
258518,5.7
258530,5.7
258568,5.8
258580,5.8
258588,5.8
258596,5.7
258606,5.7
258651,6.1
258653,5.8
258655,5.7
258658,5.9
258696,5.8
258746,5.6
258948,5.7
259001,5.8
259161,6.0
259210,5.9
259287,5.9
259304,5.8
259309,5.8
259340,5.9
259358,5.9
259410,5.9
259419,5.6
259452,5.8
259461,5.9
259566,5.8
259575,5.7
259585,5.8
259591,5.7
259610,5.6
259612,6.0
259617,5.7
259625,5.8
259649,5.8
259653,5.7
259654,5.6
259658,5.7
259659,5.9
259670,5.8
259736,6.0
259749,5.7
259805,5.9
259806,6.0
259812,5.8
259824,5.7
259849,5.6
259876,5.9
259919,5.9
259923,5.8
259931,5.8
259962,5.8
259995,5.6
260042,5.8
260044,5.8
260061,5.7
260071,5.8
260089,5.7
260125,5.9
260144,5.7
260154,5.9
260159,5.8
260192,6.1
260229,5.7
260246,5.7
260274,5.8
260520,5.7
260546,5.8
260692,5.7
260768,5.7
260777,5.9
260794,5.8
260835,5.9
260845,6.1
260962,5.8
261041,5.8
261063,5.7
261198,5.7
261281,5.9
261369,5.8
261500,5.7
261594,5.7
261783,5.8
262077,5.8
262140,5.7
262254,5.8
262373,5.7
262441,5.8
262521,5.8
262527,5.9
262626,5.7
262853,5.7
262923,5.8
262983,5.8
263080,5.8
263102,5.7
263439,5.7
263843,5.7
263946,5.9
264148,5.8
264149,5.8
264157,5.6
264162,5.7
264299,5.8
264576,5.9
264673,5.9
264714,5.9
265204,5.7
265206,5.7
265250,5.7
265539,5.7
265724,5.8
265940,5.9
266385,6.0
266395,5.8
266502,5.8
266731,5.6
266762,5.7
267102,5.6
267173,5.8
267568,5.9
267775,5.9
267893,5.9
268110,6.0
268117,6.1
268138,5.6
268139,5.9
268233,5.8
268282,5.6
268394,5.8
268409,5.7
268411,5.8
268515,5.9
268519,5.9
268528,5.7
268533,5.9
268538,5.8
268642,5.7
268666,6.1
268672,6.0
268685,5.8
268894,5.7
269031,5.6
269037,5.7
269053,5.7
269096,5.7
269136,5.8
269141,5.9
269164,5.9
269166,5.8
269180,5.6
269190,5.6
269236,5.8
269244,5.8
269248,5.9
269258,5.8
269299,5.8
269314,5.8
269357,5.7
269436,5.8
269444,5.9
269446,5.8
269481,5.6
269485,5.7
269488,6.0
269543,5.7
269559,5.7
269563,6.1
269591,5.7
269616,5.7
269632,5.7
269693,6.0
269721,5.7
269745,5.7
269752,5.6
269801,5.8
269871,5.6
269872,5.7
269987,5.8
269996,5.9
270029,5.7
270053,5.7
270105,5.8
270106,5.9
270149,5.7
270154,5.6
270161,5.7
270167,6.1
270175,5.9
270180,5.6
270181,5.8
270198,5.6
270212,5.7
270247,5.8
270274,5.9
270292,5.7
270307,5.6
270338,6.0
270350,5.9
270364,5.8
270365,5.7
270375,6.1
270376,5.8
270378,5.8
270389,5.9
270412,5.9
270428,5.9
270433,5.8
270438,5.7
270443,5.7
270474,5.7
270486,5.9
270490,5.7
270548,5.7
270562,5.8
270598,5.8
270610,5.7
270628,5.6
270633,5.8
270634,5.9
270638,5.8
270641,5.7
270648,5.7
270652,5.9
270661,5.9
270690,5.8
270712,5.7
270733,5.7
270753,5.6
270757,6.1
270768,5.6
270776,5.7
270780,5.9
270836,5.7
270838,5.7
270859,5.7
270923,5.9
270924,5.9
270946,5.6
270981,5.8
270987,5.7
271015,5.9
271049,5.8
271055,5.8
271213,5.7
271259,5.7
271261,5.9
271266,5.7
271269,5.8
271270,5.8
271275,5.6
271309,5.6
271312,5.8
271333,5.7
271340,5.9
271416,5.8
271421,5.6
271428,5.8
271432,5.9
271436,5.8
271450,5.6
271455,5.7
271486,5.6
271494,5.8
271512,5.6
271550,5.7
271551,5.9
271591,5.6
271602,6.1
271608,5.8
271621,5.8
271631,5.6
271650,5.8
271651,5.7
271672,5.7
271688,5.9
271691,5.7
271753,5.6
271760,5.9
271778,5.7
271802,5.7
271851,5.7
271859,5.8
271896,5.9
271905,5.7
271928,5.7
271936,5.7
271942,5.8
271955,5.8
271956,5.9
271957,5.7
271960,5.7
271981,5.8
271982,5.7
272009,5.6
272010,5.9
272014,5.7
272018,5.8
272034,5.6
272077,5.9
272116,5.9
272144,5.8
272171,5.6
272182,5.7
272208,5.8
272268,5.8
272269,5.8
272273,5.7
272291,5.8
272363,5.7
272382,5.8
272394,5.8
272447,5.6
272468,5.8
272472,5.8
272491,5.8
272499,5.7
272512,5.8
272532,5.8
272538,5.8
272585,5.7
272607,5.7
272610,5.7
272690,5.6
272698,5.7
272709,5.8
272710,5.6
272711,6.0
272713,5.7
272730,5.7
272766,5.7
272813,6.0
272830,5.6
272844,5.8
272881,5.8
272886,5.6
272920,5.7
272924,5.8
272938,5.7
272949,5.6
272979,5.8
273044,5.7
273066,5.6
273074,5.8
273109,5.6
273143,5.7
273171,5.8
273179,5.8
273183,5.7
273190,5.7
273194,5.7
273278,5.8
273287,5.6
273304,5.7
273310,5.9
273354,5.6
273384,5.7
273416,5.8
273481,5.8
273497,5.7
273515,5.7
273536,5.7
273537,5.8
273562,5.9
273566,5.6
273567,5.8
273608,5.7
273672,5.9
273677,5.7
273695,5.8
273696,5.8
273727,5.7
273739,5.6
273743,5.7
273755,6.0
273765,5.7
273766,5.7
273769,5.9
273824,5.6
273826,6.0
273828,5.7
273839,5.8
273847,5.7
273860,5.8
273903,5.8
273911,5.9
273936,5.7
273937,5.7
273942,5.8
273948,5.6
274006,5.9
274009,5.6
274026,5.6
274086,5.7
274129,5.9
274150,5.6
274162,5.8
274165,5.6
274194,5.6
274218,5.7
274239,5.7
274240,5.7
274304,5.8
274305,5.7
274310,5.8
274333,5.7
274405,5.7
274425,5.8
274497,5.7
274554,5.7
274585,5.9
274601,5.8
274647,5.7
274701,5.7
274747,5.7
274815,5.7
274831,5.8
274911,5.7
275001,5.8
275148,5.7
275261,5.8
275275,5.7
275318,5.8
275338,5.8
275363,5.8
275389,5.7
275410,5.8
275453,5.7
275566,5.7
275580,5.8
275622,5.7
275653,5.7
275735,5.8
275766,5.8
275799,5.8
275814,5.6
275879,5.8
275885,5.7
275901,5.7
275972,5.7
276027,5.6
276034,5.7
276092,5.9
276207,5.8
276237,5.6
276272,5.9
276286,5.7
276328,5.6
276615,5.6
276682,5.6
277253,5.6
277356,5.8
277385,5.7
277434,5.7
277453,5.9
277463,5.6
277464,6.0
277477,5.9
277478,5.6
277487,6.0
277507,5.7
277508,5.7
277521,5.7
277531,5.7
277571,5.6
277575,5.7
277580,5.7
277591,5.9
277598,6.0
277603,5.7
277641,5.7
277659,5.8
277670,5.7
277818,5.7
277838,5.9
277944,5.7
277945,5.6
277957,5.7
277958,5.7
277981,5.8
277991,5.8
278066,5.9
278163,5.7
278165,5.8
278193,5.9
278249,5.7
278260,5.8
278350,5.7
278354,5.8
278356,5.8
278379,5.7
278956,5.7
278968,5.7
279147,5.7
279206,5.7
279221,5.8
279323,5.7
279327,5.8
279375,5.7
279376,5.6
279426,5.8
279449,5.8
279453,5.7
279469,5.7
279565,5.7
279588,5.9
279589,5.7
279593,5.6
279600,5.7
279629,5.7
279653,5.8
279655,5.6
279675,5.7
279696,5.6
279711,5.7
279733,5.6
279747,5.7
279777,5.7
279802,5.7
279821,5.7
279894,5.8
279898,5.7
279929,5.7
279941,5.6
279975,5.7
279990,5.7
279997,5.8
280001,5.9
280007,5.7
280031,5.8
280048,5.8
280084,5.9
280124,5.8
280125,5.7
280133,5.8
280141,5.7
280154,5.7
280177,5.7
280191,5.8
280195,5.7
280245,5.6
280293,5.7
280294,5.8
280298,5.8
280303,5.7
280310,5.7
280351,5.7
280367,5.7
280369,5.7
280375,5.7
280412,5.7
280446,5.8
280448,5.7
280453,5.7
280474,5.9
280493,5.7
280506,5.7
280537,5.8
280563,5.7
280571,5.7
280598,5.7
280599,5.9
280606,5.8
280668,5.6
280693,5.6
280707,5.7
280716,5.7
280728,5.6
280780,5.9
280781,5.8
280794,5.7
280873,5.7
280893,5.7
280901,5.7
280917,5.8
280922,5.7
280944,5.8
280951,5.6
280988,5.7
280995,5.6
281008,5.6
281017,5.7
281052,5.7
281057,5.7
281099,5.7
281139,5.6
281185,5.7
281198,5.7
281254,5.7
281270,5.9
281286,5.7
281351,5.7
281364,5.7
281406,5.7
281415,5.7
281485,5.7
281507,5.8
281532,5.7
281585,5.6
281586,5.7
281631,5.7
281804,5.7
281833,5.6
281862,5.6
281897,5.7
281987,5.6
282062,5.6
282222,5.7
282295,5.6
282315,5.7
282358,5.7
282401,5.7
282465,5.7
282484,5.8
282595,5.7
282600,5.7
282629,5.7
282654,5.6
282680,5.6
282681,5.7
282682,5.7
282726,5.6
282729,5.8
282742,5.7
282771,5.8
282784,5.7
282818,5.8
282891,5.7
282896,5.8
282988,5.6
284283,5.7
284390,5.7
284580,5.7
285296,5.6
285628,5.7
288427,5.7
289997,5.7
290033,5.7
291183,5.7
291351,5.7
